pending,pending
approved,approved
declined,declined
"You request for product %1 was accepted!","You request for product %1 was accepted!"
"Your request can't be sent. Please, contact us if you see this message.","Your request can't be sent. Please, contact us if you see this message."
"Request status:","Request status:"
"No discount request","No discount request"
"Request Personal Discount","Request Personal Discount"
"Discount has already been requested for this product.","Discount has already been requested for this product."
"Discount Request","Discount Request"
Name,Name
Email,Email
Message,Message
"Request a Discount","Request a Discount"
"Your Name","Your Name"
"Your Email","Your Email"
Success,Success
Error,Error
"Personal Discount","Personal Discount"
"General Settings","General Settings"
"Settings per store view are not available","Settings per store view are not available"
Enabled,Enabled
"Allow for Guests","Allow for Guests"
"Allow guests to submit discount requests","Allow guests to submit discount requests"
